Flow	Tin	Tout	Tsat	Tsurf
0.8	13.9	20	71.4	66.6
0.8	13.9	26	71.2	63.4
0.8	14.4	27	71.1	62.1
0.8	13.7	28	70.9	61.9
1.2	14	28	71.5	63
1.2	13.6	33	71.3	59
1.2	13.7	34	71.4	60
1.2	14.4	39	71.5	57
1.5	14.4	40	71	55
1.5	14	44.5	71.1	52.6
1.5	13.6	47.4	71.4	50
1.5	13.7	48.5	71.2	51
